Place,Users,Result,Gender,Month,Alcohol
Cork,Motorbike,Killed,male,April,yes
Dublin,Car,Injured,male,October,no
Carlow,Pedestrians,Injured,male,March,yes
Dublin,Cyclists,Injured,male,October,no
Dublin,Car,Injured,male,September,no
Cork,Cyclists,Injured,male,June,no
Mullingar,Car,Injured,male,October,yes
Balbriggan,Car,Injured,male,December,yes
Dublin,Pedestrians,Injured,male,November,no
Dublin,Cyclists,Injured,male,November,yes
Dublin,Cyclists,Injured,male,March,yes
Tullamore,Car,Injured,female,November,yes
Dublin,Pedestrians,Injured,male,December,yes
Waterford,Cyclists,Injured,male,March,no
Dublin,Car,Injured,female,July,yes
Dublin,Car,Injured,male,November,no
Kilkenny,Car,Injured,female,July,no
Dublin,Car,Injured,female,September,yes
Cork,Motorbike,Killed,female,July,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Killed,male,April,yes
Dundalk,Car,Injured,female,April,no
Dublin,Cyclists,Injured,male,April,yes
Limerick,Pedestrians,Injured,female,January,no
Dublin,Car,Injured,female,December,no
Limerick,Pedestrians,Injured,female,October,no
Dublin,Car,Killed,male,October,no
Dublin,Car,Killed,female,December,no
Limerick,Car,Injured,male,December,no
Dublin,Car,Injured,female,October,no
Dublin,Motorbike,Injured,female,October,no
Dublin,Car,Injured,female,October,no
Dublin,Motorbike,Injured,male,October,no
Dublin,Cyclists,Injured,male,March,no
Dublin,Motorbike,Injured,female,June,no
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,male,July,no
Dublin,Pedestrians,Injured,male,June,no
Carlow,Car,Injured,female,March,yes
Dublin,Car,Injured,male,May,no
Tralee,Car,Injured,male,May,yes
Newbridge,Car,Injured,female,September,no
Letterkenny,Car,Injured,male,August,no
Dublin,Car,Injured,male,April,yes
Dublin,Car,Injured,female,November,no
Athlone,Pedestrians,Injured,male,October,no
Cork,Car,Injured,male,March,no
Limerick,Pedestrians,Injured,female,June,no
Mullingar,Car,Injured,female,March,no
Waterford,Car,Injured,male,December,yes
Leixlip,Car,Injured,male,November,yes
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,male,March,yes
Dublin,Car,Injured,female,October,yes
Dublin,Car,Injured,female,March,no
Newbridge,Motorbike,Injured,female,December,yes
Dublin,Cyclists,Injured,male,September,no
Dublin,Car,Injured,female,May,no
Dublin,Cyclists,Injured,male,December,no
Dublin,Car,Injured,female,November,no
Tralee,Cyclists,Injured,female,June,no
Bray,Car,Injured,male,October,yes
Dublin,Motorbike,Injured,male,September,no
Malahide,Car,Injured,female,November,no
Dublin,Pedestrians,Injured,male,October,no
Dublin,Car,Injured,female,October,yes
Naas,Pedestrians,Injured,female,April,no
Dublin,Motorbike,Injured,male,September,no
Dublin,Motorbike,Injured,male,November,no
Dublin,Car,Injured,female,December,yes
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,male,April,yes
Swords,Car,Injured,female,June,yes
Galway,Car,Injured,male,June,no
Galway,Car,Injured,female,January,yes
Galway,Car,Injured,male,December,no
Athlone,Motorbike,Injured,female,December,no
Dublin,Cyclists,Injured,male,March,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,male,October,no
Cork,Car,Injured,female,December,no
Dublin,Pedestrians,Injured,male,August,no
Galway,Car,Injured,male,February,no
Drogheda,Car,Injured,female,September,no
Dublin,Car,Injured,female,August,no
Carlow,Car,Injured,male,July,no
Dublin,Pedestrians,Injured,male,May,yes
Dublin,Car,Injured,female,August,no
Dublin,Pedestrians,Injured,male,December,no
Ennis,Car,Injured,male,November,yes
Dublin,Cyclists,Injured,female,December,no
Drogheda,Pedestrians,Injured,female,December,no
Dublin,Car,Injured,male,February,yes
Dublin,Car,Injured,male,December,yes
Dublin,Motorbike,Injured,male,January,no
Dublin,Motorbike,Injured,female,October,no
Dublin,Pedestrians,Injured,male,January,yes
Dublin,Car,Injured,female,November,no
Waterford,Cyclists,Injured,male,October,yes
Dublin,Car,Injured,male,January,yes
Dublin,Pedestrians,Injured,female,November,no
Dublin,Car,Injured,female,March,no
Carlow,Motorbike,Injured,female,January,yes
Naas,Car,Injured,female,September,yes
Limerick,Cyclists,Injured,male,September,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,March,no
Balbriggan,Car,Injured,female,May,no
Galway,Pedestrians,Injured,male,November,no
Galway,Car,Injured,male,August,no
Newbridge,Car,Injured,female,February,yes
Clonmel,Pedestrians,Injured,female,March,no
Tralee,Car,Injured,male,March,no
Waterford,Car,Injured,male,December,yes
Dublin,Car,Injured,female,October,yes
Tralee,Car,Injured,female,October,no
Sligo,Car,Injured,male,May,no
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,female,October,yes
Dublin,Motorbike,Injured,female,September,no
Dublin,Car,Injured,female,April,yes
Dublin,Motorbike,Injured,male,June,no
Dublin,Pedestrians,Injured,female,November,yes
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,female,October,no
Waterford,Pedestrians,Injured,male,June,no
Dublin,Pedestrians,Injured,female,November,no
Dublin,Car,Injured,female,May,no
Dublin,Cyclists,Injured,female,August,no
Cork,Pedestrians,Injured,male,April,yes
Greystones,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,male,August,yes
Dublin,Motorbike,Injured,female,September,no
Dublin,Motorbike,Injured,female,October,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,August,yes
Dublin,Car,Injured,female,July,no
Tralee,Pedestrians,Injured,male,May,no
Dublin,Car,Injured,female,August,no
Waterford,Car,Injured,female,November,no
Portlaoise,Car,Injured,male,November,no
Dublin,Car,Injured,female,April,no
Malahide,Car,Injured,female,August,yes
Dublin,Car,Injured,male,November,no
Cork,Cyclists,Injured,male,June,no
Cork,Car,Injured,male,November,yes
Cork,Car,Injured,male,November,no
Tullamore,Car,Injured,male,October,no
Galway,Car,Injured,male,July,no
Dublin,Cyclists,Injured,female,August,no
Dublin,Car,Injured,male,August,yes
Dublin,Car,Injured,male,April,yes
Clonmel,Motorbike,Injured,female,January,yes
Celbridge,Car,Injured,female,December,no
Waterford,Car,Injured,female,October,no
Cork,Cyclists,Injured,female,August,yes
Cork,Car,Injured,female,January,no
Dublin,Cyclists,Injured,female,January,no
Dublin,Cyclists,Injured,male,March,yes
Dublin,Car,Injured,male,December,no
Cork,Cyclists,Injured,male,February,no
Mullingar,Cyclists,Injured,female,April,no
Dublin,Motorbike,Injured,female,July,no
Dublin,Car,Injured,male,February,yes
Cork,Car,Injured,female,October,yes
Dublin,Pedestrians,Injured,male,February,no
Cork,Cyclists,Injured,female,September,no
Dublin,Cyclists,Injured,male,February,yes
Cork,Car,Injured,female,January,yes
Waterford,Car,Injured,male,January,yes
Dundalk,Car,Injured,male,September,no
Cork,Car,Injured,female,November,no
Dublin,Car,Injured,female,February,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Killed,male,August,no
Dublin,Pedestrians,Injured,female,January,no
Naas,Cyclists,Injured,male,December,yes
Sligo,Car,Injured,male,October,no
Balbriggan,Cyclists,Injured,male,January,no
Cork,Pedestrians,Injured,female,March,no
Greystones,Car,Injured,male,September,no
Carlow,Car,Injured,male,September,no
Mullingar,Car,Injured,female,November,yes
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,female,May,yes
Limerick,Car,Injured,female,January,no
Cork,Car,Injured,male,April,no
Wexford,Cyclists,Injured,male,September,no
Kilkenny,Car,Injured,male,November,no
Limerick,Car,Injured,female,July,no
Cork,Car,Injured,female,September,no
Drogheda,Car,Injured,female,June,no
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,male,October,no
Drogheda,Motorbike,Injured,male,September,no
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,female,September,yes
Dublin,Pedestrians,Injured,female,June,no
Dublin,Car,Injured,male,September,no
Balbriggan,Car,Injured,male,August,yes
Dublin,Pedestrians,Injured,male,October,yes
Dublin,Car,Injured,male,September,no
Dublin,Pedestrians,Injured,female,November,no
Limerick,Car,Injured,male,May,yes
Leixlip,Car,Injured,female,December,no
Cork,Pedestrians,Injured,male,April,no
Dublin,Cyclists,Injured,male,July,no
Dublin,Pedestrians,Injured,male,August,yes
Carrigaline,Car,Killed,male,February,no
Dublin,Car,Injured,female,March,no
Dublin,Cyclists,Injured,male,October,yes
Dublin,Car,Injured,female,December,yes
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,male,April,no
Drogheda,Pedestrians,Injured,female,January,no
Drogheda,Car,Injured,female,December,no
Dublin,Pedestrians,Injured,male,January,no
Dublin,Car,Injured,female,October,yes
Dublin,Car,Injured,female,November,no
Drogheda,Car,Injured,female,January,yes
Galway,Car,Injured,male,May,no
Dublin,Car,Injured,female,May,no
Swords,Car,Injured,male,June,no
Bray,Car,Injured,male,May,no
Galway,Cyclists,Injured,female,June,no
Mullingar,Motorbike,Injured,female,April,no
Dublin,Car,Injured,male,February,no
Letterkenny,Pedestrians,Injured,male,September,no
Dublin,Cyclists,Injured,male,April,yes
Limerick,Motorbike,Injured,male,November,no
Cork,Cyclists,Injured,male,October,yes
Navan,Car,Injured,male,January,no
Dublin,Car,Injured,female,August,yes
Dublin,Car,Injured,female,January,no
Newbridge,Car,Injured,male,January,yes
Dublin,Pedestrians,Injured,female,December,no
Cork,Car,Injured,male,March,yes
Galway,Car,Injured,male,April,no
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,male,October,yes
Dublin,Pedestrians,Injured,male,August,no
Balbriggan,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,male,February,no
Dublin,Cyclists,Injured,female,December,no
Cork,Car,Killed,male,October,no
Swords,Cyclists,Injured,female,February,no
Newbridge,Pedestrians,Injured,male,November,yes
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,male,August,yes
Dublin,Car,Injured,male,February,no
Galway,Cyclists,Injured,female,July,no
Dublin,Cyclists,Injured,female,October,no
Cork,Car,Injured,female,January,no
Dublin,Car,Injured,female,August,no
Dublin,Pedestrians,Injured,female,February,no
Bray,Pedestrians,Injured,female,July,no
Bray,Car,Injured,male,January,no
Dublin,Pedestrians,Injured,female,November,no
Bray,Car,Injured,female,March,no
Athlone,Car,Injured,female,April,no
Cork,Car,Injured,female,March,no
Waterford,Car,Injured,male,September,no
Celbridge,Motorbike,Injured,female,June,yes
Tralee,Pedestrians,Injured,female,February,no
Athlone,Cyclists,Injured,female,December,no
Dublin,Motorbike,Injured,female,October,no
Clonmel,Car,Injured,male,September,yes
Dublin,Car,Injured,female,December,yes
Dublin,Car,Injured,female,September,no
Limerick,Car,Injured,female,February,yes
Kilkenny,Car,Injured,female,February,yes
Tralee,Cyclists,Injured,female,February,no
Dublin,Car,Injured,female,September,yes
Navan,Car,Injured,male,July,no
Galway,Car,Injured,male,October,yes
Dublin,Car,Injured,male,April,yes
Dublin,Car,Injured,male,January,no
Mullingar,Car,Injured,male,June,yes
Dublin,Car,Injured,male,August,no
Dublin,Motorbike,Injured,female,December,no
Tralee,Car,Injured,male,April,no
Galway,Car,Injured,female,October,no
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,female,January,no
Cork,Cyclists,Injured,male,September,yes
Bray,Pedestrians,Injured,male,June,yes
Sligo,Car,Injured,female,January,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,May,no
Dublin,Cyclists,Injured,male,May,yes
Dublin,Car,Injured,male,January,no
Naas,Car,Injured,female,August,no
Dublin,Cyclists,Injured,male,September,yes
Dundalk,Pedestrians,Injured,female,September,no
Wexford,Pedestrians,Injured,male,February,yes
Dublin,Car,Injured,male,August,yes
Dublin,Car,Injured,male,September,no
Dublin,Cyclists,Injured,female,July,yes
Waterford,Car,Injured,male,October,yes
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,male,April,yes
Drogheda,Pedestrians,Injured,male,November,yes
Swords,Car,Injured,male,July,no
Cork,Pedestrians,Injured,female,June,no
Dublin,Pedestrians,Injured,male,June,no
Dublin,Car,Injured,female,August,yes
Kilkenny,Car,Injured,male,December,yes
Dublin,Car,Injured,male,April,yes
Dublin,Pedestrians,Injured,female,December,no
Waterford,Car,Injured,male,April,no
Dublin,Pedestrians,Injured,female,March,no
Dublin,Motorbike,Injured,male,July,no
Dublin,Car,Injured,female,February,yes
Dublin,Car,Injured,female,March,yes
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,male,April,no
Drogheda,Cyclists,Injured,female,January,no
Cork,Pedestrians,Injured,female,October,no
Sligo,Car,Injured,male,May,no
Cork,Car,Injured,female,December,yes
Cork,Car,Injured,male,August,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,female,March,no
Dublin,Pedestrians,Injured,male,January,yes
Letterkenny,Car,Injured,female,February,no
Dublin,Car,Injured,male,July,no
Waterford,Car,Injured,male,January,no
Galway,Car,Injured,male,December,no
Dublin,Car,Injured,male,September,yes
Letterkenny,Pedestrians,Injured,male,September,no
Dublin,Car,Injured,male,May,yes
Dublin,Car,Injured,female,August,no
Cork,Motorbike,Injured,male,October,no
Navan,Cyclists,Injured,male,May,no
Navan,Car,Injured,female,October,no
Tralee,Car,Injured,male,November,no
Dublin,Motorbike,Injured,male,October,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,female,February,yes
Galway,Car,Killed,female,February,no
Waterford,Car,Injured,female,October,no
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,male,September,no
Waterford,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,male,May,no
Cork,Car,Injured,female,May,no
Bray,Car,Injured,female,July,no
Dublin,Car,Injured,male,April,no
Greystones,Cyclists,Injured,female,October,no
Dublin,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,male,January,yes
Dublin,Cyclists,Injured,female,July,no
Dublin,Cyclists,Injured,male,November,no
Galway,Car,Injured,male,October,no
Galway,Pedestrians,Injured,female,March,yes
Dublin,Cyclists,Injured,male,April,no
Newbridge,Car,Injured,male,August,yes
Dublin,Car,Injured,male,July,yes
Kilkenny,Motorbike,Injured,male,May,no
Drogheda,Pedestrians,Injured,male,December,no
Galway,Car,Injured,male,January,no
Dublin,Cyclists,Injured,male,April,no
Dundalk,Car,Injured,male,October,no
Dublin,Car,Injured,female,April,no
Cork,Cyclists,Injured,female,January,no
Dublin,Cyclists,Injured,female,April,yes
Portlaoise,Car,Injured,female,September,no
Cork,Car,Injured,female,December,no
Dublin,Pedestrians,Injured,male,June,yes
Dublin,Car,Injured,male,September,no
Swords,Car,Injured,male,January,no
Cork,Cyclists,Injured,female,March,no
Cork,Pedestrians,Injured,male,July,yes
Dublin,Cyclists,Injured,female,August,no
Dublin,Cyclists,Injured,male,February,no
Athlone,Pedestrians,Injured,female,September,no
Dublin,Pedestrians,Injured,female,December,yes
Malahide,Car,Injured,male,December,no
Dublin,Car,Injured,male,July,no
Newbridge,Car,Injured,male,September,no
Dublin,Car,Injured,male,July,no
Swords,Car,Injured,female,July,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,female,December,no
Dublin,Cyclists,Injured,male,March,no
Dublin,Car,Injured,male,November,no
Greystones,Car,Injured,male,May,no
Dublin,Car,Injured,female,June,no
Drogheda,Pedestrians,Injured,male,January,no
Tullamore,Motorbike,Injured,male,September,no
Waterford,Car,Injured,female,July,yes
Dublin,Car,Injured,male,March,no
Galway,Pedestrians,Injured,male,December,no
Newbridge,Motorbike,Injured,male,December,no
Dundalk,Pedestrians,Injured,male,January,no
Drogheda,Cyclists,Injured,female,June,yes
Cork,Car,Injured,male,November,no
Galway,Cyclists,Injured,male,April,no
Dublin,Car,Injured,male,April,no
Dublin,Pedestrians,Injured,female,January,no
Kilkenny,Pedestrians,Injured,male,September,no
Dublin,Pedestrians,Injured,male,August,no
Dublin,Cyclists,Injured,female,May,no
Dublin,Pedestrians,Injured,male,August,no
Galway,Cyclists,Injured,male,June,no
Galway,Motorbike,Injured,male,June,no
Dublin,Car,Injured,male,May,yes
Galway,Cyclists,Injured,female,August,no
Dublin,Car,Injured,male,August,no
Cork,Car,Injured,female,September,yes
Dublin,Car,Injured,female,September,no
Waterford,Pedestrians,Injured,female,November,no
Dublin,Car,Injured,male,September,no
Dublin,Motorbike,Injured,female,September,no
Cork,Car,Injured,male,December,yes
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,female,February,no
Carlow,Pedestrians,Injured,male,April,no
Dublin,Car,Injured,female,May,no
Tralee,Car,Injured,female,May,no
Dublin,Car,Injured,female,April,no
Newbridge,Pedestrians,Injured,male,April,no
Galway,Pedestrians,Injured,male,March,no
Dublin,Car,Injured,female,September,no
Dublin,Car,Injured,female,October,no
Dublin,Cyclists,Injured,male,April,yes
Dublin,Pedestrians,Injured,female,January,no
Dublin,Car,Injured,female,February,no
Clonmel,Car,Injured,male,June,no
Athlone,Car,Injured,female,December,no
Leixlip,Car,Injured,male,December,no
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,male,August,no
Dublin,Pedestrians,Injured,female,November,yes
Dublin,Cyclists,Injured,male,September,yes
Cork,Car,Injured,female,December,yes
Dublin,Cyclists,Injured,female,August,yes
Dublin,Motorbike,Injured,female,November,no
Malahide,Motorbike,Injured,male,February,yes
Cork,Motorbike,Injured,female,May,no
Balbriggan,Cyclists,Injured,male,June,no
Limerick,Car,Injured,female,December,yes
Dublin,Motorbike,Injured,female,October,no
Ennis,Car,Injured,female,February,no
Dublin,Cyclists,Injured,male,October,yes
Carrigaline,Pedestrians,Injured,male,March,no
Dublin,Pedestrians,Injured,female,October,no
Dublin,Car,Injured,male,December,yes
Dublin,Car,Injured,male,May,no
Dublin,Pedestrians,Injured,female,May,yes
Dublin,Car,Injured,male,March,yes
Dublin,Car,Injured,male,May,no
Cork,Car,Injured,female,May,yes
Dublin,Car,Injured,female,December,no
Dublin,Car,Killed,female,April,no
