Place,Month,Users,Gender,Alcohol,Result
Galway,October,Car,male,no,Injured
Portlaoise,September,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Cork,December,Car,male,no,Injured
Malahide,March,Car,male,no,Injured
Waterford,December,Car,male,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,July,Car,female,no,Injured
Cork,June,Car,female,no,Injured
Dublin,November,Car,male,yes,Injured
Dublin,August,Car,male,yes,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,May,Cyclists,male,no,Injured
Clonmel,March,Cyclists,female,no,Injured
Dublin,July,Car,female,yes,Injured
Limerick,May,Car,female,yes,Injured
Waterford,September,Car,male,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Galway,January,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Cork,October,Pedestrians,male,no,Injured
Carrigaline,March,Car,male,no,Injured
Cork,December,Cyclists,female,no,Injured
Dublin,September,Car,male,no,Injured
Athlone,February,Pedestrians,male,no,Injured
Dublin,May,Pedestrians,female,yes,Injured
Dublin,June,Car,female,no,Injured
Mullingar,November,Car,male,no,Injured
Dublin,June,Pedestrians,male,no,Injured
Dundalk,November,Car,male,no,Injured
Navan,June,Car,female,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,July,Pedestrians,male,yes,Injured
Ennis,November,Car,male,yes,Injured
Dublin,May,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,March,Pedestrians,female,no,Injured
Dublin,September,Pedestrians,female,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,May,Car,female,no,Injured
Waterford,April,Car,female,no,Injured
Cork,March,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,October,Motorbike,female,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,August,Car,female,no,Injured
Leixlip,July,Car,female,no,Injured
Portlaoise,March,Pedestrians,female,no,Injured
Dublin,May,Car,male,no,Injured
Bray,May,Car,male,yes,Injured
Dublin,March,Car,female,no,Injured
Cork,June,Car,male,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,August,Cyclists,male,no,Injured
Dublin,August,Car,male,no,Injured
Limerick,October,Car,female,yes,Injured
Galway,July,Car,female,no,Injured
Swords,January,Car,male,yes,Injured
Cork,March,Car,female,no,Injured
Sligo,September,Car,female,yes,Injured
Cork,January,Motorbike,female,yes,Injured
Dublin,August,Pedestrians,male,no,Injured
Dublin,June,Cyclists,female,yes,Injured
Galway,March,Pedestrians,male,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,October,Car,male,yes,Injured
Cork,March,Car,male,yes,Injured
Dublin,October,Car,male,no,Injured
Dublin,March,Car,female,no,Injured
Balbriggan,March,Car,male,no,Injured
Dublin,February,Car,female,no,Injured
Navan,June,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,May,Car,female,yes,Killed
Dublin,April,Car,male,no,Injured
Dublin,March,Cyclists,male,no,Injured
Dublin,October,Car,female,yes,Injured
Dublin,September,Car,female,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,April,Pedestrians,female,yes,Injured
Dublin,May,Car,male,no,Injured
Ennis,September,Car,female,yes,Injured
Dublin,January,Car,female,no,Injured
Limerick,December,Car,female,no,Injured
Dublin,February,Car,male,no,Injured
Bray,March,Car,male,yes,Injured
Dublin,October,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Ennis,November,Cyclists,female,no,Injured
Malahide,January,Cyclists,male,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,September,Pedestrians,female,no,Injured
Dublin,September,Pedestrians,female,yes,Injured
Galway,October,Car,male,no,Injured
Dundalk,January,Car,female,no,Injured
Dublin,March,Car,female,no,Injured
Mullingar,September,Car,male,no,Injured
Carlow,March,Pedestrians,female,no,Injured
Dublin,July,Car,female,no,Injured
Greystones,April,Pedestrians,female,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,April,Car,female,no,Injured
Tralee,November,Car,male,yes,Injured
Dundalk,January,Car,male,no,Injured
Dublin,June,Car,male,yes,Injured
Limerick,July,Cyclists,female,no,Injured
Dublin,August,Car,female,no,Injured
Dublin,January,Motorbike,male,no,Injured
Dublin,July,Car,male,no,Injured
Tralee,December,Car,female,no,Injured
Galway,January,Car,male,no,Injured
Dublin,February,Pedestrians,female,no,Injured
Dublin,June,Car,female,yes,Injured
Dublin,December,Car,female,no,Injured
Dublin,July,Car,male,no,Injured
Ennis,May,Cyclists,female,no,Injured
Navan,January,Car,male,yes,Injured
Dublin,November,Motorbike,female,no,Injured
Dublin,June,Car,female,yes,Injured
Dublin,November,Cyclists,female,no,Injured
Dublin,August,Motorbike,female,no,Injured
Cork,October,Car,female,no,Injured
Dublin,January,Motorbike,female,no,Injured
Cork,February,Car,male,yes,Injured
Dublin,March,Motorbike,female,no,Injured
Dublin,May,Car,male,no,Injured
Galway,August,Car,female,yes,Injured
Drogheda,May,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Limerick,September,Car,female,yes,Injured
Dublin,October,Cyclists,male,no,Injured
Dublin,October,Motorbike,male,no,Injured
Cork,September,Car,female,no,Injured
Dublin,May,Car,female,no,Injured
Dublin,May,Car,female,yes,Injured
Ennis,May,Car,female,no,Injured
Dublin,January,Car,female,yes,Injured
Dublin,April,Car,male,no,Injured
Cork,October,Cyclists,male,no,Injured
Cork,August,Car,male,no,Injured
Kilkenny,July,Car,male,yes,Injured
Dublin,June,Car,male,no,Injured
Dublin,January,Car,female,yes,Injured
Dublin,April,Car,male,no,Injured
Dublin,December,Car,female,yes,Injured
Drogheda,November,Car,female,no,Injured
Cork,August,Cyclists,male,no,Injured
Dublin,October,Car,male,yes,Injured
Galway,July,Car,female,yes,Injured
Dublin,April,Car,female,yes,Injured
Dublin,August,Car,male,no,Injured
Athlone,August,Motorbike,male,yes,Injured
Dublin,November,Pedestrians,male,no,Injured
Dublin,June,Car,female,yes,Injured
Dublin,November,Pedestrians,female,no,Injured
Bray,June,Pedestrians,male,yes,Injured
Swords,April,Car,male,yes,Injured
Swords,November,Car,male,no,Killed
Bray,December,Motorbike,male,yes,Injured
Cork,May,Car,male,yes,Injured
Dublin,February,Car,male,no,Injured
Dublin,May,Car,female,yes,Injured
Dublin,October,Car,male,no,Injured
Mullingar,November,Car,female,yes,Injured
Dublin,April,Car,female,yes,Injured
Dublin,February,Car,female,no,Injured
Cork,June,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,May,Car,female,yes,Injured
Naas,May,Car,male,no,Injured
Dublin,December,Motorbike,male,no,Injured
Dublin,September,Car,female,no,Injured
Navan,July,Car,male,yes,Injured
Cork,June,Cyclists,female,no,Injured
Dublin,May,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,September,Car,male,yes,Injured
Waterford,March,Car,male,yes,Injured
Dublin,December,Cyclists,male,no,Injured
Tralee,May,Motorbike,male,no,Injured
Dublin,March,Car,female,no,Injured
Naas,April,Car,male,yes,Injured
Cork,November,Pedestrians,male,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,December,Car,female,no,Injured
Dublin,May,Cyclists,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,August,Car,female,yes,Injured
Dublin,March,Car,female,no,Injured
Dublin,November,Car,male,no,Injured
Cork,December,Car,male,yes,Injured
Balbriggan,October,Car,female,yes,Injured
Dublin,December,Cyclists,male,no,Injured
Dublin,July,Car,female,yes,Injured
Cork,June,Motorbike,male,no,Injured
Dublin,April,Pedestrians,female,yes,Injured
Dublin,January,Car,male,yes,Injured
Dublin,March,Car,female,yes,Injured
Dublin,April,Car,female,yes,Injured
Dublin,March,Car,male,no,Injured
Dublin,July,Motorbike,female,no,Injured
Dublin,March,Car,female,no,Injured
Cork,March,Motorbike,female,no,Injured
Drogheda,March,Car,female,yes,Injured
Galway,August,Pedestrians,male,no,Injured
Dublin,February,Car,male,yes,Injured
Dublin,May,Car,male,no,Injured
Dublin,June,Cyclists,female,no,Injured
Dublin,December,Cyclists,male,yes,Injured
Dublin,October,Car,male,no,Injured
Mullingar,January,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,May,Pedestrians,female,no,Injured
Athlone,November,Pedestrians,male,no,Injured
Cork,July,Cyclists,male,no,Injured
Cork,December,Car,male,yes,Injured
Dublin,April,Pedestrians,female,no,Injured
Clonmel,March,Car,female,yes,Injured
Dublin,February,Car,male,no,Injured
Dublin,August,Cyclists,male,no,Injured
Swords,October,Cyclists,male,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,November,Motorbike,male,no,Injured
Ennis,October,Car,male,no,Injured
Galway,March,Car,male,yes,Injured
Dublin,December,Motorbike,male,no,Injured
Dublin,April,Car,male,yes,Injured
Dublin,June,Pedestrians,male,no,Injured
Dublin,June,Car,male,no,Injured
Limerick,March,Car,female,no,Injured
Dublin,February,Car,male,yes,Injured
Cork,November,Car,male,no,Injured
Balbriggan,December,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,April,Cyclists,male,no,Injured
Wexford,September,Pedestrians,female,no,Injured
Dublin,September,Cyclists,female,no,Injured
Cork,October,Car,female,yes,Injured
Dublin,December,Car,female,yes,Killed
Cork,August,Pedestrians,male,yes,Injured
Dublin,August,Pedestrians,female,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,January,Car,male,yes,Injured
Bray,March,Car,male,yes,Injured
Dublin,July,Car,female,yes,Injured
Dundalk,April,Cyclists,male,no,Injured
Dublin,March,Car,female,no,Injured
Greystones,April,Car,male,no,Injured
Wexford,August,Car,female,yes,Injured
Galway,May,Cyclists,female,yes,Injured
Dublin,August,Car,male,yes,Injured
Dublin,October,Motorbike,female,yes,Injured
Dublin,May,Car,male,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,October,Pedestrians,male,yes,Injured
Dublin,April,Cyclists,male,no,Injured
Dublin,October,Motorbike,female,no,Injured
Dundalk,September,Pedestrians,female,no,Injured
Naas,January,Car,male,yes,Injured
Limerick,January,Car,male,no,Injured
Dublin,November,Car,female,yes,Injured
Cork,April,Pedestrians,male,no,Injured
Leixlip,February,Car,male,no,Injured
Dublin,January,Car,female,yes,Injured
Cork,November,Car,male,yes,Injured
Dublin,August,Pedestrians,male,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,June,Car,female,yes,Injured
Dublin,October,Car,female,no,Injured
Dundalk,February,Car,female,yes,Injured
Waterford,April,Cyclists,female,no,Injured
Dublin,May,Car,male,yes,Injured
Bray,March,Pedestrians,female,no,Injured
Dublin,October,Car,female,yes,Killed
Swords,January,Car,male,no,Injured
Carrigaline,February,Car,female,no,Injured
Swords,July,Car,male,yes,Injured
Ennis,August,Car,male,no,Injured
Dublin,September,Motorbike,male,no,Injured
Waterford,January,Car,female,no,Injured
Dublin,January,Cyclists,male,no,Injured
Dublin,February,Car,male,yes,Injured
Carlow,February,Pedestrians,female,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,July,Cyclists,male,no,Injured
Celbridge,July,Pedestrians,female,yes,Injured
Dublin,May,Car,male,yes,Injured
Dundalk,October,Car,female,yes,Injured
Dublin,September,Car,female,yes,Injured
Dublin,July,Motorbike,male,no,Injured
Galway,December,Car,female,yes,Injured
Dublin,March,Car,female,yes,Killed
Newbridge,March,Car,male,yes,Injured
Dublin,July,Car,male,yes,Injured
Dublin,February,Cyclists,male,no,Injured
Athlone,August,Motorbike,female,no,Injured
Cork,March,Pedestrians,male,no,Injured
Dublin,May,Car,female,yes,Injured
Limerick,July,Car,female,no,Injured
Kilkenny,April,Cyclists,male,no,Injured
Cork,January,Pedestrians,male,no,Injured
Galway,December,Pedestrians,male,yes,Injured
Tralee,November,Pedestrians,male,yes,Injured
Limerick,February,Car,female,no,Injured
Dublin,March,Cyclists,male,no,Injured
Dublin,October,Car,male,yes,Injured
Drogheda,December,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,November,Car,female,yes,Injured
Dublin,October,Car,male,no,Injured
Navan,January,Car,female,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,September,Car,female,yes,Injured
Dublin,February,Cyclists,male,no,Injured
Dublin,September,Car,female,no,Injured
Waterford,February,Car,female,yes,Injured
Dublin,August,Pedestrians,male,no,Injured
Limerick,February,Car,female,yes,Injured
Dublin,January,Pedestrians,female,no,Injured
Dublin,August,Motorbike,female,no,Injured
Galway,March,Pedestrians,male,no,Injured
Cork,January,Car,male,no,Injured
Cork,June,Motorbike,male,no,Injured
Limerick,July,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,November,Pedestrians,male,yes,Injured
Dublin,August,Pedestrians,male,yes,Injured
Wexford,December,Car,male,no,Injured
Bray,March,Car,male,yes,Injured
Dublin,February,Pedestrians,male,no,Injured
Carrigaline,January,Cyclists,female,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,September,Motorbike,female,no,Injured
Cork,July,Cyclists,female,no,Injured
Tullamore,December,Car,male,yes,Injured
Dublin,November,Car,female,no,Injured
Sligo,September,Car,female,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,January,Car,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,May,Motorbike,male,no,Injured
Cork,May,Car,female,no,Killed
Limerick,May,Car,female,no,Injured
Mullingar,February,Car,male,yes,Injured
Clonmel,August,Car,male,yes,Injured
Dublin,May,Pedestrians,female,yes,Injured
Navan,February,Car,male,yes,Injured
Dublin,March,Car,female,no,Injured
Cork,November,Car,male,no,Injured
Dublin,April,Motorbike,male,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,October,Cyclists,female,no,Injured
Limerick,January,Car,female,yes,Injured
Dublin,December,Pedestrians,male,no,Injured
Dublin,March,Cyclists,female,yes,Killed
Tullamore,November,Pedestrians,male,no,Injured
Dublin,August,Car,female,no,Injured
Athlone,February,Car,female,yes,Injured
Dublin,May,Pedestrians,male,no,Injured
Bray,July,Car,female,no,Injured
Dublin,November,Car,female,yes,Injured
Ennis,April,Car,female,no,Injured
Waterford,September,Car,male,no,Injured
Dublin,June,Car,female,yes,Injured
Cork,August,Cyclists,male,no,Injured
Dublin,September,Car,male,no,Injured
Drogheda,May,Car,male,no,Injured
Cork,January,Motorbike,male,no,Injured
Newbridge,January,Car,male,yes,Injured
Dublin,November,Pedestrians,male,yes,Injured
Dublin,April,Motorbike,female,no,Injured
Dublin,October,Car,female,yes,Injured
Dublin,May,Car,female,yes,Injured
Dublin,June,Motorbike,female,no,Injured
Cork,January,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Kilkenny,December,Pedestrians,male,yes,Injured
Dublin,May,Cyclists,female,yes,Injured
Carlow,July,Car,male,yes,Injured
Dublin,September,Car,male,yes,Injured
Drogheda,December,Car,male,no,Injured
Dublin,May,Car,female,no,Injured
Drogheda,August,Motorbike,female,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,November,Car,male,yes,Injured
Galway,March,Cyclists,female,no,Injured
Dublin,April,Car,female,yes,Injured
Drogheda,March,Motorbike,male,no,Injured
Dublin,June,Car,male,yes,Injured
Dublin,June,Car,female,no,Injured
Dublin,June,Cyclists,male,yes,Injured
Galway,August,Pedestrians,female,no,Injured
Dublin,September,Car,female,no,Injured
Bray,October,Car,female,no,Injured
Dublin,May,Car,female,no,Injured
Carrigaline,July,Car,female,no,Injured
Galway,September,Motorbike,female,no,Injured
Dublin,November,Car,female,yes,Injured
Dublin,October,Cyclists,male,no,Injured
Dublin,December,Car,female,no,Injured
Dublin,August,Car,male,yes,Injured
Carlow,August,Car,female,yes,Injured
Athlone,September,Car,female,no,Injured
Drogheda,August,Car,male,no,Injured
Dublin,August,Car,female,yes,Injured
Navan,October,Car,male,no,Injured
Limerick,March,Pedestrians,female,no,Injured
Cork,July,Car,male,yes,Injured
Letterkenny,February,Car,male,no,Injured
Galway,September,Car,male,yes,Injured
Dublin,January,Car,female,yes,Injured
Dublin,December,Pedestrians,male,yes,Injured
Celbridge,March,Cyclists,male,no,Injured
Dublin,May,Pedestrians,female,no,Injured
Portlaoise,July,Car,female,no,Killed
Galway,April,Pedestrians,male,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Galway,October,Cyclists,male,no,Injured
Dublin,December,Pedestrians,male,no,Injured
Dublin,November,Pedestrians,male,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,December,Car,female,no,Injured
Dublin,June,Pedestrians,male,yes,Injured
Dublin,January,Cyclists,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,November,Pedestrians,male,yes,Injured
Naas,May,Car,male,no,Injured
Cork,July,Car,male,no,Injured
Dundalk,December,Pedestrians,female,yes,Injured
Dublin,December,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,February,Car,male,yes,Injured
Dublin,May,Car,female,no,Injured
Dublin,April,Car,female,yes,Injured
Leixlip,December,Car,male,no,Injured
Swords,May,Car,female,no,Injured
Dublin,April,Car,female,yes,Injured
Dublin,July,Car,male,no,Injured
Mullingar,March,Car,male,no,Injured
Cork,May,Pedestrians,male,yes,Injured
Dublin,November,Car,male,no,Injured
Dublin,July,Cyclists,male,no,Injured
Drogheda,November,Pedestrians,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,November,Pedestrians,female,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,September,Cyclists,male,yes,Injured
Sligo,February,Motorbike,male,no,Injured
Galway,April,Pedestrians,female,no,Injured
Waterford,February,Car,male,no,Injured
Cork,January,Cyclists,male,no,Injured
Celbridge,February,Car,male,no,Injured
Waterford,February,Car,male,yes,Injured
Dublin,August,Car,female,yes,Injured
Sligo,November,Pedestrians,female,yes,Injured
Dublin,August,Car,male,yes,Injured
Dublin,February,Cyclists,female,no,Injured
Dublin,July,Cyclists,female,no,Injured
Cork,August,Pedestrians,female,no,Injured
Drogheda,April,Pedestrians,male,yes,Injured
Dublin,March,Car,female,yes,Injured
Dublin,July,Pedestrians,female,no,Injured
